City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,alaghsas,17.0187,8.0168,291.4,13,9,4.64,NE,1704929677
370,punta cardon,11.6581,-70.215,299.62,82,6,13.58,VE,1704929677
371,mata-utu,-13.2816,-176.1745,302.36,74,97,4.08,WF,1704929678
372,bollnas,61.3482,16.3946,277.54,82,99,6.08,SE,1704929678
373,mopti,14.6667,-4.0,300.19,12,96,4.25,ML,1704929679
374,deschutes river woods,43.9915,-121.3584,273.72,71,97,1.34,US,1704929679
375,colonia,50.9333,6.95,270.85,74,0,3.09,DE,1704929679
376,pacific grove,36.6177,-121.9166,285.18,88,100,5.14,US,1704929680
377,nova sintra,14.8667,-24.7167,294.33,65,0,3.52,CV,1704929680
378,mahavelona,-17.6848,49.5087,298.14,89,84,2.82,MG,1704929680
379,campoverde,-8.4753,-74.8058,303.98,61,98,1.46,PE,1704929681
380,la cruz,23.9167,-106.9,292.63,69,100,2.15,MX,1704929681
381,camocim,-2.9022,-40.8411,300.55,79,9,5.95,BR,1704929681
382,nogliki,51.8333,143.1667,245.01,98,31,1.79,RU,1704929682
383,luanda,-8.8368,13.2343,300.15,82,20,2.06,AO,1704929590
384,mccook,40.2019,-100.6257,279.18,49,0,4.63,US,1704929605
385,macas,-2.3167,-78.1167,299.01,69,75,1.03,EC,1704929674
386,laguna,38.421,-121.4238,287.14,86,100,10.29,US,1704929677
387,alta,69.9689,23.2717,268.74,81,100,3.6,NO,1704929683
388,matai,-8.3,31.5167,288.27,99,100,1.05,TZ,1704929683
389,acajutla,13.5928,-89.8275,299.76,75,6,3.18,SV,1704929683
390,albert,50.0009,2.651,269.44,82,100,4.63,FR,1704929684
391,freshwater,50.692,-1.5079,275.58,76,48,6.41,GB,1704929684
392,howard springs,-12.497,131.047,299.25,99,100,2.2,AU,1704929684
393,ilek,51.5271,53.3831,242.5,100,43,1.41,RU,1704929685
394,kem',64.9555,34.5793,263.17,80,83,8.69,RU,1704929685
395,dhuusamarreeb,5.535,46.3861,294.69,76,3,6.35,SO,1704929686
396,aberdeen,57.1437,-2.0981,277.42,100,100,3.09,GB,1704929663
397,den burg,53.0542,4.7972,270.13,80,0,5.14,NL,1704929686
398,igarka,67.4667,86.5833,249.94,88,100,5.48,RU,1704929687
399,byron bay,-28.65,153.6167,298.54,85,31,4.93,AU,1704929687
400,birao,10.2849,22.7882,293.7,24,0,1.91,CF,1704929682
401,ingeniero jacobacci,-41.3427,-69.5448,295.38,14,1,5.27,AR,1704929688
402,haiku-pauwela,20.9219,-156.3051,299.96,63,40,9.26,US,1704929688
403,hooper,41.1638,-112.1224,272.53,83,100,10.8,US,1704929688
404,petauke,-14.2426,31.3253,292.16,96,99,1.7,ZM,1704929688
405,inarajan village,13.2736,144.7484,301.92,83,31,3.74,GU,1704929689
406,kerouane,9.2667,-9.0167,298.1,27,22,1.55,GN,1704929689
407,grootfontein,-19.5667,18.1167,294.12,74,100,0.11,NA,1704929689
408,raja,8.4596,25.678,296.05,29,67,2.1,SS,1704929690
409,narrabri,-30.3167,149.7833,303.44,67,100,0.45,AU,1704929690
410,kayangel,8.0823,134.7173,301.98,72,59,5.72,PW,1704929690
411,fort-shevchenko,44.5086,50.263,272.37,76,100,12.13,KZ,1704929691
412,enid,36.3956,-97.8784,283.97,38,0,4.12,US,1704929691
413,bonthe,7.5264,-12.505,299.28,86,17,2.93,SL,1704929691
414,taco pozo,-25.6167,-63.2833,304.11,59,46,7.02,AR,1704929692
415,rongelap,11.1635,166.8941,300.26,78,57,8.85,MH,1704929692
416,rabaul,-4.1967,152.1721,301.94,72,98,2.0,PG,1704929692
417,nuuk,64.1835,-51.7216,268.49,93,100,6.17,GL,1704929693
418,waliso,8.5333,37.9833,288.12,61,40,1.86,ET,1704929693
419,baker city,44.7749,-117.8344,273.99,67,100,0.0,US,1704929537
420,beccles,52.4535,1.564,276.97,84,0,4.33,GB,1704929694
421,karatau,43.1667,70.4667,274.54,88,100,1.43,KZ,1704929694
422,quepos,9.4236,-84.1652,299.93,81,15,0.38,CR,1704929511
423,tsetserleg,47.475,101.4542,258.45,80,3,2.78,MN,1704929695
424,ocean shores,46.9737,-124.1563,281.46,81,40,2.68,US,1704929631
425,greenville,35.6127,-77.3663,281.24,67,0,2.06,US,1704929403
426,mount gambier,-37.8333,140.7667,294.17,55,26,2.76,AU,1704929696
427,kharhial,20.2833,82.7667,292.87,53,28,0.67,IN,1704929697
428,udachny,66.4167,112.4,237.84,73,57,1.74,RU,1704929698
429,soissons,49.3333,3.3333,271.71,74,44,2.97,FR,1704929699
430,konarka,19.9,86.1167,293.37,70,87,1.57,IN,1704929699
431,ancud,-41.8697,-73.8203,287.52,74,2,1.39,CL,1704929537
432,kogalym,62.2654,74.4791,258.21,97,100,0.88,RU,1704929699
433,kabalo,-6.05,26.9167,293.29,96,100,1.02,CD,1704929700
434,ola,59.5833,151.2833,248.22,90,93,3.01,RU,1704929700
435,sawakin,19.1059,37.3321,298.59,76,1,1.05,SD,1704929706
436,vilyuchinsk,52.9306,158.4028,251.3,70,100,2.82,RU,1704929706
437,chissamba,-12.1667,17.3333,291.2,94,100,1.49,AO,1704929707
438,dwarka,22.2394,68.9678,292.98,47,0,6.08,IN,1704929707
439,qamdo,31.1667,97.2333,263.62,30,0,1.72,CN,1704929707
440,nishinoomote,30.7333,131.0,283.46,76,20,5.66,JP,1704929708
441,satana,20.5833,74.2,293.15,73,25,0.24,IN,1704929708
442,carnarvon,-24.8667,113.6333,297.72,72,0,8.71,AU,1704929709
443,baise city,23.8997,106.6133,291.12,99,100,0.84,CN,1704929709
444,morant bay,17.8815,-76.4093,300.94,88,68,5.36,JM,1704929710
445,kimovsk,53.9716,38.5319,262.34,94,100,8.23,RU,1704929710
446,saudarkrokur,65.7461,-19.6394,275.57,78,5,6.58,IS,1704929711
447,borkum,53.5809,6.6915,269.23,81,11,3.36,DE,1704929711
448,formosa do rio preto,-11.0483,-45.1931,299.62,59,92,0.55,BR,1704929712
449,urangan,-25.3,152.9,301.04,84,84,4.47,AU,1704929712
450,ionia,42.9873,-85.0711,274.26,95,100,2.06,US,1704929713
451,farrukhnagar,17.0778,78.2011,291.99,69,28,2.33,IN,1704929713
452,tazovsky,67.4667,78.7,251.64,94,100,9.57,RU,1704929714
453,huron,41.1501,-82.5499,274.27,82,100,6.77,US,1704929714
454,semnan,35.5729,53.3971,279.36,33,20,1.21,IR,1704929715
455,sipalay,9.75,122.5,300.35,77,56,2.53,PH,1704929715
456,novoishimskiy,53.1981,66.7694,244.54,95,31,3.97,KZ,1704929716
457,nagqu,31.5,92.0,257.54,37,21,1.34,CN,1704929716
458,douglas,41.3,-96.167,271.64,89,100,3.09,US,1704929461
459,omu-aran,8.1333,5.1,297.39,15,1,0.6,NG,1704929717
460,port blair,11.6667,92.75,295.17,94,20,1.03,IN,1704929718
461,seosan,36.7817,126.4522,274.35,70,27,1.61,KR,1704929718
462,sao gabriel da cachoeira,-0.1303,-67.0892,297.09,97,89,1.31,BR,1704929719
463,howrah,22.5892,88.3103,289.15,88,6,2.57,IN,1704929719
464,labytnangi,66.6572,66.4183,250.74,86,91,5.31,RU,1704929719
465,belmonte,-15.8631,-38.8828,298.1,83,96,2.73,BR,1704929720
466,caracal,44.1167,24.35,267.12,86,82,2.02,RO,1704929720
467,kavaratti,10.5669,72.642,301.36,70,78,3.06,IN,1704929721
468,alakurtti,66.9672,30.3491,263.35,80,43,5.38,RU,1704929722
469,floriano,-6.7669,-43.0225,302.4,57,81,1.42,BR,1704929722
470,tariba,7.8188,-72.2243,297.46,71,51,0.2,VE,1704929723
471,myitkyina,25.3833,97.4,283.06,73,0,1.05,MM,1704929723
472,argo,37.6333,22.7333,280.25,81,65,1.61,GR,1704929724
473,pauini,-7.7136,-66.9764,296.82,97,74,1.22,BR,1704929725
474,dzhetygara,52.1908,61.2006,243.46,91,62,3.57,KZ,1704929725
475,xuddur,4.1213,43.8894,294.09,70,30,6.66,SO,1704929726
476,cooma,-36.2333,149.1333,295.84,64,21,2.53,AU,1704929726
477,korla,41.7597,86.1469,267.8,68,62,0.75,CN,1704929727
478,cabezon de la sal,43.3089,-4.2302,279.65,91,100,0.76,ES,1704929727
479,mont-laurier,46.5501,-75.4993,273.94,97,100,5.1,CA,1704929562
480,muroto-misakicho,33.2833,134.15,282.66,55,99,4.09,JP,1704929728
481,waddan,29.1614,16.139,283.14,47,86,2.6,LY,1704929729
482,chilliwack,49.1747,-121.9443,278.15,82,98,3.6,CA,1704929729
483,sunchales,-30.944,-61.5615,293.38,96,100,2.76,AR,1704929730
484,villa gesell,-37.2639,-56.973,290.75,65,0,5.46,AR,1704929730
485,datong,40.0936,113.2914,261.95,90,6,1.22,CN,1704929731
486,chatillon-sur-seine,47.8585,4.5738,271.96,81,99,2.58,FR,1704929732
487,baloda,22.15,82.4833,289.77,67,32,3.46,IN,1704929732
488,nacala,-14.5428,40.6728,299.21,87,90,2.44,MZ,1704929733
489,matoury,4.8483,-52.3317,301.13,78,75,5.14,GF,1704929733
490,kalamata,37.0389,22.1142,281.54,71,87,1.54,GR,1704929734
491,krasnozerskoye,53.9828,79.2374,258.08,85,100,9.72,RU,1704929735
492,kaa-khem,51.6833,94.7333,253.38,90,98,1.91,RU,1704929735
493,greymouth,-42.4667,171.2,293.45,68,10,3.44,NZ,1704929736
494,miri,4.4148,114.0089,299.23,94,20,1.54,MY,1704929736
495,hami,42.8,93.45,267.95,63,43,0.43,CN,1704929737
496,pangody,65.85,74.4859,254.83,93,100,11.58,RU,1704929737
497,pokrovka,42.3414,78.0056,272.62,53,73,5.01,KG,1704929738
498,mandla,22.6,80.3833,288.78,75,0,1.16,IN,1704929738
499,faya-largeau,17.9257,19.1043,291.99,16,0,10.15,TD,1704929739
500,kharp,66.8014,65.8081,249.93,87,82,3.22,RU,1704929739
501,shevchenkove,49.6959,37.1735,268.48,97,94,3.47,UA,1704929740
502,grand falls-windsor,48.9332,-55.6649,265.1,73,85,2.68,CA,1704929740
503,pendencias,-5.26,-36.7222,300.55,67,29,6.1,BR,1704929741
504,merizo village,13.2658,144.6691,301.69,83,31,3.55,GU,1704929741
505,egilsstadir,65.2653,-14.3948,270.1,86,0,2.06,IS,1704929741
506,goshogawara,40.8044,140.4414,272.0,78,52,1.87,JP,1704929742
507,fale old settlement,-9.3852,-171.2468,302.49,69,92,4.16,TK,1704929742
508,linares,-35.85,-71.6,295.82,25,0,3.52,CL,1704929742
509,tchintabaraden,15.8969,5.7985,292.84,14,36,4.73,NE,1704929743
510,lensk,60.7253,114.9278,248.47,94,57,3.31,RU,1704929743
511,tamandare,-8.7597,-35.1047,299.07,83,14,3.71,BR,1704929744
512,sabinas,27.85,-101.1167,290.81,20,66,3.14,MX,1704929559
513,hengshui,37.7322,115.7011,271.6,80,0,1.89,CN,1704929744
514,severo-yeniseyskiy,60.3725,93.0408,250.69,79,78,5.36,RU,1704929745
515,garissa,-0.4536,39.6401,299.98,57,95,4.01,KE,1704929745
516,saldanha,-33.0117,17.9442,289.18,91,0,6.13,ZA,1704929746
517,hammerfest,70.6634,23.6821,268.4,80,75,5.14,NO,1704929746
518,fort st. john,56.2499,-120.8529,245.09,63,75,7.2,CA,1704929673
519,chibougamau,49.9168,-74.3659,265.94,93,100,2.06,CA,1704929747
520,taro,-8.3862,115.28,298.15,84,97,0.92,ID,1704929747
521,sal rei,16.1833,-22.9167,295.98,64,0,4.51,CV,1704929747
522,chernyshevsk,52.5243,117.0174,242.74,100,86,0.94,RU,1704929748
523,ghadamis,30.1337,9.5007,285.94,20,100,4.09,LY,1704929748
524,puerto baquerizo moreno,-0.9,-89.6,298.08,82,76,4.25,EC,1704929748
525,prince rupert,54.3161,-130.3201,273.98,59,0,9.26,CA,1704929749
526,vilyuysk,63.7553,121.6247,234.26,97,97,3.13,RU,1704929749
527,smithers,54.7804,-127.1743,263.33,92,100,3.09,CA,1704929749
528,yilan,24.757,121.753,288.72,73,47,1.48,TW,1704929750
529,atkarsk,51.8718,45.0078,247.64,100,43,2.09,RU,1704929750
530,atafu village,-8.5421,-172.5159,302.04,74,11,3.93,TK,1704929750
531,verdal,63.7933,11.4817,278.17,97,100,5.02,NO,1704929751
532,elverum,60.8819,11.5623,263.88,93,100,1.79,NO,1704929751
533,plettenberg bay,-34.0527,23.3716,292.12,95,98,2.81,ZA,1704929751
534,dubrajpur,23.8,87.3833,289.05,80,1,2.28,IN,1704929752
535,trondheim,63.4305,10.3951,280.2,95,100,1.34,NO,1704929752
536,loreto,22.2667,-101.9667,289.71,19,100,7.49,MX,1704929532
537,arapgir,39.0412,38.4952,276.21,99,100,1.29,TR,1704929753
538,airway heights,47.6446,-117.5933,273.59,78,100,3.09,US,1704929753
539,san rafael,-34.6177,-68.3301,294.66,53,68,7.23,AR,1704929489
540,chonchi,-42.6128,-73.8092,290.71,72,10,2.83,CL,1704929754
541,san benito,36.6166,-121.0844,279.22,81,86,2.75,US,1704929755
542,gobabis,-22.45,18.9667,296.38,54,100,2.74,NA,1704929755
543,darhan,49.4867,105.9228,248.98,99,88,2.52,MN,1704929756
544,sosnovo-ozerskoye,52.5249,111.5418,245.14,98,22,2.89,RU,1704929756
545,liwale,-9.7667,37.9333,295.16,99,100,1.56,TZ,1704929756
546,collie,-33.3667,116.15,293.84,59,70,3.38,AU,1704929756
547,corinto,37.9407,22.9573,280.31,73,41,1.95,GR,1704929757
548,manicore,-5.8092,-61.3003,296.04,99,100,1.4,BR,1704929757
549,vilhena,-12.7406,-60.1458,296.27,94,75,3.09,BR,1704929757
550,suicheng,33.8963,117.9331,273.68,72,0,3.49,CN,1704929758
551,changzhou,31.7833,119.9667,275.89,71,83,2.45,CN,1704929758
552,san luis de la loma,17.2706,-100.8939,299.55,75,98,2.52,MX,1704929758
553,acapulco de juarez,16.8634,-99.8901,302.05,70,75,2.06,MX,1704929585
554,nantucket,41.2835,-70.0995,281.23,66,0,10.8,US,1704929759
555,filadelfia,39.9523,-75.1638,281.87,55,75,9.26,US,1704929490
556,valparaiso,-33.0393,-71.6273,297.28,53,0,5.66,CL,1704929684
557,port saint john's,-31.6229,29.5448,294.44,88,96,1.55,ZA,1704929760
558,caleta de carquin,-11.0925,-77.6267,296.5,81,40,4.45,PE,1704929761
559,santarem,-2.4431,-54.7083,300.22,78,0,1.03,BR,1704929761
560,paredon,16.0333,-93.8667,298.67,68,100,1.36,MX,1704929762
561,aquidauana,-20.4711,-55.7872,304.48,51,73,3.11,BR,1704929767
562,amungan,15.3652,119.9582,299.32,74,56,1.1,PH,1704929768
563,mont-dore,-22.2833,166.5833,306.14,96,87,0.67,NC,1704929768
564,ulladulla,-35.35,150.4667,294.57,93,96,4.37,AU,1704929769
565,salalah,17.0151,54.0924,297.2,31,0,3.09,OM,1704929769
566,polillo,14.7122,121.9392,298.73,78,71,7.77,PH,1704929770
567,fada,9.5667,8.3,292.12,10,1,2.66,NG,1704929770
568,bogale,16.2833,95.4,292.02,64,58,2.64,MM,1704929771
569,tejen,37.3834,60.5054,280.24,66,100,4.08,TM,1704929771
570,xilin hot,43.9667,116.0333,254.87,96,11,1.85,CN,1704929772
571,hyesan,41.4017,128.1778,259.31,84,29,0.39,KP,1704929772
572,notodden,59.5594,9.2585,275.37,87,100,1.45,NO,1704929772
573,zapolyarnyy,69.4154,30.8136,266.75,73,100,9.94,RU,1704929598
574,alto barinas,8.5931,-70.2261,302.31,48,59,2.18,VE,1704929774
575,dombarovskiy,50.7587,59.5386,250.93,93,100,4.47,RU,1704929775
576,de haan,51.272,3.0429,269.81,70,0,3.09,BE,1704929775
577,christchurch,-43.5333,172.6333,304.49,21,1,7.72,NZ,1704929678
578,micheweni,-4.9667,39.8333,300.61,78,99,6.03,TZ,1704929776
579,turpan,42.9333,89.1667,269.51,66,60,0.5,CN,1704929776
580,buchanan,5.8808,-10.0467,299.7,82,92,2.65,LR,1704929777
581,ak-dovurak,51.1833,90.6,252.1,94,77,1.34,RU,1704929777
582,punta del este,-34.9667,-54.95,297.21,91,75,4.12,UY,1704929778
583,saint-francois,46.4154,3.9054,273.84,94,100,1.54,FR,1704929778
584,amursk,50.2261,136.8994,242.03,98,96,2.16,RU,1704929779
585,rostovka,55.3842,71.8891,249.73,90,100,8.08,RU,1704929780
586,conduaga,8.862,117.4893,300.62,79,79,3.91,PH,1704929780
587,caconda,-13.7333,15.0667,289.27,96,99,3.46,AO,1704929543
588,olinda,-8.0089,-34.8553,302.0,74,75,3.09,BR,1704929781
589,menaka,15.9182,2.4022,296.83,13,66,4.57,ML,1704929782
590,santana,-0.0583,-51.1817,297.55,94,100,2.46,BR,1704929624
591,belyy yar,53.6039,91.3903,258.09,78,0,2.0,RU,1704929783
592,rampur,28.8167,79.0333,281.11,41,0,3.3,IN,1704929396
