City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,askoy,60.4092,5.226,275.79,100,75,2.06,NO,1705019931
369,nayagarh,20.1333,85.1,289.36,86,0,0.78,IN,1705019931
370,namsos,64.4662,11.4957,278.1,75,100,4.63,NO,1705019931
371,trinidad,-14.8333,-64.9,298.74,87,100,1.86,BO,1705019932
372,vodnyy,63.5046,53.4095,248.38,94,100,2.86,RU,1705019932
373,bannu,32.9854,70.6027,284.79,28,100,1.11,PK,1705019932
374,formosa do rio preto,-11.0483,-45.1931,295.06,97,100,0.87,BR,1705019933
375,tsiombe,-25.3,45.4833,297.5,92,24,1.13,MG,1705019933
376,emiliano zapata,18.8333,-99.1833,299.49,31,75,2.57,MX,1705019864
377,horta,38.5333,-28.6333,288.72,89,75,12.35,PT,1705019933
378,zaysan,47.4667,84.8667,263.02,80,100,3.4,KZ,1705019934
379,karwar,14.8,74.1333,296.76,59,93,3.6,IN,1705019934
380,hampton bays,40.869,-72.5176,280.29,80,6,7.15,US,1705019934
381,phu kradueng,16.8843,101.8847,297.25,68,0,0.43,TH,1705019935
382,menaka,15.9182,2.4022,295.77,12,0,4.54,ML,1705019935
383,nha trang,12.25,109.1833,296.15,81,97,2.96,VN,1705019935
384,severo-yeniseyskiy,60.3725,93.0408,254.8,91,100,4.47,RU,1705019936
385,i-n-salah,27.1935,2.4607,289.35,13,0,3.19,DZ,1705019936
386,mil'kovo,55.6078,37.7956,259.42,65,100,7.1,RU,1705019937
387,alo,7.4178,6.7371,297.43,15,74,0.49,NG,1705019937
388,linhares,-19.3911,-40.0722,296.6,91,23,1.87,BR,1705019937
389,bikenibeu village,1.3673,173.1241,304.13,74,100,3.09,KI,1705019938
390,ebon,4.582,168.6964,301.34,77,33,10.37,MH,1705019938
391,childress,34.4264,-100.204,288.11,28,100,5.14,US,1705019938
392,newman,37.3138,-121.0208,285.34,49,19,1.34,US,1705019938
393,louga,58.7372,29.8453,259.81,97,88,3.22,RU,1705019915
394,cassilandia,-19.1133,-51.7342,296.44,88,100,1.86,BR,1705019939
395,happy valley-goose bay,53.3168,-60.3315,273.32,80,75,3.6,CA,1705019940
396,kokkola,63.8385,23.1307,267.61,95,100,5.66,FI,1705019941
397,burgos,42.3394,-3.7079,273.38,93,100,5.14,ES,1705019941
398,ibotirama,-12.1853,-43.2206,297.08,84,83,0.74,BR,1705019942
399,el porvenir,13.7617,-87.3458,300.78,57,6,1.32,HN,1705019942
400,fuglafjordur,62.244,-6.814,279.41,82,100,4.89,FO,1705019943
401,new norfolk,-42.7826,147.0587,299.66,30,100,1.34,AU,1705019944
402,saveh,35.0213,50.3566,280.44,80,100,1.86,IR,1705019944
403,soavinandriana,-19.1667,46.7333,288.7,94,7,1.84,MG,1705019945
404,olyokminsk,60.3736,120.4264,235.23,100,73,0.92,RU,1705019725
405,zav'yalovo,56.7847,53.3776,257.81,87,100,6.71,RU,1705019945
406,murghob,38.1702,73.9667,262.83,80,100,3.17,TJ,1705019946
407,brookings,44.3114,-96.7984,256.51,82,100,2.57,US,1705019946
408,klyuchi,52.2667,79.1667,254.12,83,8,6.27,RU,1705019947
409,levuka,50.1834,-105.4011,244.05,96,100,4.27,CA,1705019947
410,smithers,54.7804,-127.1743,251.33,64,20,0.0,CA,1705019948
411,la sarre,48.8002,-79.1996,253.44,100,38,1.73,CA,1705019948
412,vadso,70.0744,29.7487,265.24,73,75,6.69,NO,1705019948
413,kantunilkin,21.0917,-87.45,297.02,87,53,2.12,MX,1705019949
414,basco,20.4487,121.9702,294.67,64,1,7.52,PH,1705019949
415,banatski karlovac,45.0472,21.0161,268.49,89,100,2.04,RS,1705019950
416,siverskiy,59.3544,30.0783,260.68,95,36,3.21,RU,1705019950
417,saudarkrokur,65.7461,-19.6394,277.25,94,100,5.26,IS,1705019950
418,cururupu,-1.8283,-44.8683,297.98,90,94,1.05,BR,1705019951
419,jaisalmer,26.9147,70.9181,286.67,24,0,2.94,IN,1705019951
420,north platte,41.1239,-100.7654,260.09,83,100,8.49,US,1705019725
421,beyneu,45.3167,55.2,267.81,82,12,5.36,KZ,1705019952
422,pollachi,10.6667,77.0167,295.23,82,96,3.67,IN,1705019952
423,alofi,-19.0595,-169.9187,302.09,70,75,9.26,NU,1705019953
424,mahina,-17.5065,-149.489,303.02,70,40,3.09,PF,1705019911
425,novodvinsk,64.4165,40.8122,250.25,100,81,0.19,RU,1705019953
426,kapoeta,4.7717,33.5903,300.53,28,60,1.59,SS,1705019954
427,maloye ganyushkino,46.6,49.2667,275.41,74,99,9.94,KZ,1705019954
428,san lorenzo de el escorial,40.5914,-4.1474,273.7,82,8,1.11,ES,1705019955
429,cam pha mines,21.0167,107.3,290.15,93,100,4.43,VN,1705019955
430,auki,-8.7676,160.7034,303.03,70,99,1.85,SB,1705019955
431,sur,22.5667,59.5289,292.81,65,0,3.18,OM,1705019956
432,valdivia,-39.8142,-73.2459,294.2,81,100,0.57,CL,1705019956
433,kupang,-10.1667,123.5833,303.47,84,40,6.17,ID,1705019957
434,blonay,46.4678,6.8962,272.23,97,29,1.6,CH,1705019957
435,naracoorte,-36.9579,140.7383,305.06,22,4,2.63,AU,1705019958
436,khorixas,-20.3667,14.9667,291.14,39,99,2.35,NA,1705019958
437,mejit,10.2753,170.8646,299.86,79,15,10.45,MH,1705019959
438,marka,1.7159,44.7717,298.17,80,100,5.95,SO,1705019959
439,fauske,67.2588,15.3918,277.17,99,100,4.23,NO,1705019959
440,rockport,28.0206,-97.0544,294.31,85,20,6.17,US,1705019960
441,kokopo,-4.352,152.2633,302.86,69,100,2.68,PG,1705019960
442,vorgashor,67.5833,63.95,249.45,94,100,6.39,RU,1705019961
443,petropavlovsk-kamchatsky,53.0452,158.6483,255.48,51,75,5.0,RU,1705019961
444,moriki,12.8741,6.4875,292.7,14,4,4.23,NG,1705019961
445,kongsvinger,60.1905,11.9977,272.52,97,42,1.43,NO,1705019962
446,grootfontein,-19.5667,18.1167,293.91,94,100,2.57,NA,1705019962
447,guerrero negro,27.9769,-114.0611,289.48,64,11,8.46,MX,1705019738
448,necochea,-38.5473,-58.7368,285.14,73,0,3.21,AR,1705019717
449,uitenhage,-33.7576,25.3971,292.39,97,21,1.45,ZA,1705019964
450,juan griego,11.0817,-63.9655,300.22,78,4,5.14,VE,1705019964
451,kitimat,54.0524,-128.6534,259.36,73,0,3.01,CA,1705019964
452,energetik,51.7445,58.7934,259.06,94,100,8.85,RU,1705019964
453,holmsund,63.706,20.3641,272.12,86,20,2.57,SE,1705019965
454,dudinka,69.4058,86.1778,256.3,91,100,4.47,RU,1705019965
455,solnechnyy,50.7214,136.6319,245.39,79,9,2.28,RU,1705019965
456,motygino,58.1831,94.7592,259.7,96,100,2.68,RU,1705019965
457,la ronge,55.1001,-105.2842,239.29,68,20,3.6,CA,1705019966
458,lasem,-6.6922,111.4527,300.33,82,96,3.23,ID,1705019966
459,fukuecho,32.6881,128.8419,284.35,62,75,1.03,JP,1705019966
460,puan,35.7281,126.7319,276.09,74,8,3.11,KR,1705019966
461,kisangani,0.5167,25.2,296.73,82,93,0.82,CD,1705019967
462,nguigmi,14.2495,13.1092,291.86,21,5,5.73,NE,1705019967
463,san fernando de apure,7.8878,-67.4724,302.31,41,50,1.82,VE,1705019967
464,kolonia town,6.964,158.206,303.15,74,100,7.72,FM,1705019967
465,olney,39.1532,-77.0669,280.77,68,0,0.0,US,1705019968
466,ringkobing,56.0901,8.244,272.14,95,100,3.81,DK,1705019968
467,hunucma,21.0167,-89.8667,302.2,75,25,2.3,MX,1705019969
468,salavat,53.3837,55.9077,257.75,91,100,9.97,RU,1705019970
469,hassi messaoud,31.6804,6.0729,281.07,36,0,1.54,DZ,1705019971
470,bubaque,11.2833,-15.8333,299.29,65,9,7.18,GW,1705019971
471,baruun-urt,46.6806,113.2792,251.55,88,3,0.66,MN,1705019972
472,gorontalo,0.5412,123.0595,303.56,64,96,1.5,ID,1705019972
473,prachuap khiri khan,12.2167,99.75,299.09,74,86,0.92,TH,1705019972
474,lambarene,-0.7001,10.2406,296.11,95,100,0.94,GA,1705019972
475,barclayville,4.6797,-8.2339,298.35,89,6,2.26,LR,1705019973
476,annau,37.8876,58.516,276.87,81,100,2.06,TM,1705019973
477,pula,44.8683,13.8481,276.46,44,0,3.09,HR,1705019973
478,vorkuta,67.5,64.0,249.87,94,100,6.15,RU,1705019973
479,coquimbo,-29.9533,-71.3436,289.0,88,20,3.6,CL,1705019974
480,togur,58.3631,82.8265,250.45,90,100,4.92,RU,1705019974
481,holualoa,19.6228,-155.9522,298.06,67,20,7.72,US,1705019974
482,saynshand,44.8824,110.1163,258.28,89,14,0.15,MN,1705019974
483,caarapo,-22.6342,-54.8222,294.77,94,100,0.75,BR,1705019975
484,justo daract,-33.8594,-65.1828,295.1,61,11,5.85,AR,1705019975
485,peace river,56.2501,-117.286,240.32,68,20,0.0,CA,1705019711
486,rio grande,-32.035,-52.0986,297.21,69,100,5.86,BR,1705019975
487,kudahuvadhoo,2.6708,72.8944,301.03,80,100,7.46,MV,1705019976
488,san jose,37.3394,-121.895,286.08,44,40,2.57,US,1705019899
489,lushun,38.8,121.2667,269.27,40,0,2.38,CN,1705019976
490,san pedro,14.35,121.0167,301.1,74,40,4.47,PH,1705019977
491,pionki,51.476,21.4499,271.12,94,75,3.09,PL,1705019977
492,surskoye,54.4821,46.7214,256.63,92,100,5.74,RU,1705019977
493,mocimboa,-11.3167,40.35,297.57,95,100,2.58,MZ,1705019977
494,arno,60.1167,18.6333,271.92,95,100,5.11,SE,1705019978
495,skidel',53.5904,24.2478,264.99,91,19,3.01,BY,1705019978
496,ishigaki,24.3448,124.1572,289.22,63,40,2.57,JP,1705019978
497,mugia,43.1041,-9.2179,276.99,70,1,8.78,ES,1705019978
498,palikir - national government center,6.9248,158.1611,302.56,74,100,7.72,FM,1705019979
499,bad duben,51.5917,12.5849,273.52,85,100,2.34,DE,1705019979
500,remire-montjoly,4.9167,-52.2667,300.17,83,75,2.06,GF,1705019979
501,coruripe,-10.1256,-36.1756,298.14,74,2,3.2,BR,1705019979
502,baishan,41.9431,126.4286,259.15,91,80,0.94,CN,1705019979
503,hami,42.8,93.45,268.81,58,100,3.15,CN,1705019980
504,conduaga,8.862,117.4893,301.12,76,72,3.74,PH,1705019980
505,jaru,-10.4389,-62.4664,296.58,95,27,1.17,BR,1705019773
506,tasqala,51.1167,50.3167,270.75,96,100,8.65,KZ,1705019980
507,elkins,38.9259,-79.8467,279.17,70,0,2.57,US,1705019981
508,labytnangi,66.6572,66.4183,254.83,84,100,4.36,RU,1705019981
509,vilhena,-12.7406,-60.1458,292.86,97,94,1.21,BR,1705019981
510,playa blanca,28.8643,-13.8281,291.21,63,0,5.49,ES,1705019981
511,novo selo,41.4139,22.8811,272.66,75,2,2.97,MK,1705019982
512,nyurba,63.2842,118.3319,238.62,99,94,1.51,RU,1705019982
513,lichtenburg,-26.152,26.1597,291.59,80,83,2.88,ZA,1705019982
514,petrozavodsk,61.7849,34.3469,260.85,72,47,5.0,RU,1705019982
515,baidoa,3.1138,43.6498,294.12,86,16,4.57,SO,1705019983
516,luanda,-8.8368,13.2343,299.15,82,20,2.06,AO,1705019983
517,veinticinco de mayo,-35.4323,-60.1727,291.47,65,0,0.89,AR,1705019983
518,mirny,62.5353,113.9611,242.72,74,100,0.89,RU,1705019983
519,nadi,-17.8,177.4167,304.15,70,40,5.14,FJ,1705019984
520,ponta delgada,37.7333,-25.6667,291.59,82,40,8.75,PT,1705019984
521,olonets,60.9847,32.9698,257.81,93,32,3.23,RU,1705019984
522,broome,42.2506,-75.833,276.87,91,100,4.12,US,1705019984
523,dundee,56.5,-2.9667,275.51,96,40,1.54,GB,1705019746
524,la condamine,43.7344,7.4202,285.05,61,0,6.17,MC,1705019986
525,bamboo flat,11.7,92.7167,296.2,94,20,1.03,IN,1705019986
526,la'ie,21.6477,-157.9253,302.13,77,57,7.83,US,1705019986
527,jaleshwar,26.6471,85.8008,281.71,71,0,2.69,NP,1705019987
528,sarikei,2.1167,111.5167,297.09,97,100,0.17,MY,1705019987
529,at taj,24.2049,23.2857,283.58,59,100,2.99,LY,1705019987
530,flin flon,54.7682,-101.865,244.06,69,100,3.09,CA,1705019987
531,smirnykh,49.75,142.8333,255.61,94,100,3.08,RU,1705019988
532,muleba,-1.8397,31.6544,292.96,83,100,2.69,TZ,1705019988
533,mont-dore,-22.2833,166.5833,308.14,96,39,1.41,NC,1705019988
534,tateyama,34.9833,139.8667,283.76,56,0,12.2,JP,1705019988
535,soroti,1.7146,33.6111,295.39,69,100,2.4,UG,1705019988
536,atbasar,51.8,68.3333,249.72,89,99,5.5,KZ,1705019989
537,xinqing,48.2333,129.5,248.71,86,100,0.39,CN,1705019989
538,taltal,-25.4,-70.4833,294.31,72,0,2.63,CL,1705019989
539,santa ana,33.7456,-117.8678,290.5,36,20,4.12,US,1705019828
540,bardai,11.65,7.2333,289.96,16,12,3.53,NG,1705019990
541,tughyl,47.7252,84.2063,262.73,78,91,3.54,KZ,1705019990
542,antigonish,45.6169,-61.9986,276.38,94,100,3.06,CA,1705019741
543,concepcion,-36.827,-73.0498,291.04,63,0,6.17,CL,1705019990
544,dwarka,22.2394,68.9678,293.43,46,0,4.62,IN,1705019990
545,jayapura,-2.5333,140.7,303.81,83,68,1.65,ID,1705019991
546,mwene-ditu,-7.0,23.45,292.14,94,100,1.22,CD,1705019991
547,sabang,5.8933,95.3214,300.94,76,100,8.74,ID,1705019991
548,makhambet,47.6667,51.5833,272.71,94,100,10.99,KZ,1705019991
549,nar'yan-mar,67.6713,53.087,249.44,100,90,2.79,RU,1705019887
550,malabar,-33.9667,151.25,302.04,72,40,7.2,AU,1705019992
551,chui,-33.6971,-53.4616,292.24,69,96,3.18,UY,1705019942
552,surin,14.8818,103.4936,295.36,65,0,3.42,TH,1705019993
553,port sudan,19.6175,37.2164,296.88,76,82,7.81,SD,1705019993
